Feature,Importance
FWI,0.0
VPD,0.0
HT,0.0
T,0.0
RH,0.019863790940695358
U,0.0
V,0.040943423710261787
P,0.0
RAIN,0.0
CAPE,0.0
ST,0.0
SM,0.0
Nearest_1,1.4092332597989525
Nearest_2,1.7020060574076012
Nearest_3,0.0
Nearest_4,0.0
Nearest_5,0.0
Nearest_6,0.0
Nearest_7,0.0
Nearest_8,0.0
Nearest_9,0.0033574375850122947
Nearest_10,0.0
Nearest_11,6.3623969373831075
Nearest_12,0.0
Nearest_13,0.0
Nearest_14,0.0
Nearest_15,0.024949807453179165
Nearest_16,0.0
Nearest_17,70.16829588967313
Nearest_18,0.0
Nearest_19,0.0
Nearest_20,0.0
Nearest_21,0.11693745429814394
Nearest_22,0.0
Nearest_23,0.0
Nearest_24,69.1738401058078
Land_Use,0.0
VCI_AVE,0.0
TCI_AVE,0.0
VHI_AVE,0.0
VCI_TOT,0.0
TCI_TOT,0.0
VHI_TOT,0.0
FWI_1_days_ago,0.004030440092297737
VPD_1_days_ago,0.08022354050567986
P_1_days_ago,3807.3308518169474
FRP_1_days_ago,0.0
FWI_2_days_ago,0.0
VPD_2_days_ago,0.0
P_2_days_ago,5506.8874780624565
FRP_2_days_ago,2.5927523555301546
FWI_3_days_ago,0.0
VPD_3_days_ago,0.0
P_3_days_ago,1.7836720840149503e-05
FRP_3_days_ago,0.0
FWI_4_days_ago,0.017829527063061873
VPD_4_days_ago,0.0
P_4_days_ago,0.0
FRP_4_days_ago,0.7291896923173325
FWI_5_days_ago,15.182613792264691
VPD_5_days_ago,0.0
P_5_days_ago,81.42052597806311
FRP_5_days_ago,45.49759165071647
FWI_6_days_ago,0.0004913336129134836
VPD_6_days_ago,0.0
P_6_days_ago,0.0
FRP_6_days_ago,1.6136853035532412
FWI_7_days_ago,0.0
VPD_7_days_ago,0.0
P_7_days_ago,0.0
FRP_7_days_ago,2.8249655283431996
